ID,PredictedProb
994,0.581397635179
997,0.985094944569
998,0.695258236131
999,0.779648445797
1002,0.629430628116
1003,0.921570803864
1004,0.580225205063
1005,0.46787871923
1007,0.689926801362
1008,0.872463969191
1014,0.857139891008
1016,0.77857374768
1021,0.700395633775
1023,0.966669946928
1026,0.796155258706
1028,0.773290628418
1029,0.726971911847
1030,0.718451131277
1031,0.669637825787
1032,0.865762002919
1033,0.977828139338
1036,0.742214824718
1037,0.940375053112
1039,0.728170321498
1046,0.943585136861
1047,0.932843524868
1049,0.936373550136
1055,0.697865460182
1057,0.582879519162
1059,0.629663973005
1060,0.653848095889
1062,0.540155752364
1063,0.619953395512
1066,0.636655194073
1067,0.931088268091
1068,0.555815643811
1070,0.819924824819
1071,0.596058665372
1073,0.712784905295
1074,0.7401865146
1075,0.729424420269
1076,0.796416981188
1077,0.917417875547
1079,0.723451734145
1083,0.6673958194
1085,0.885400621851
1087,0.613275797934
1088,0.679998607243
1089,0.877379454065
1092,0.738909291868
1095,0.611268885461
1104,0.989364122123
1106,0.98542613915
1108,0.551951356209
1110,0.697583078402
1117,0.903798941363
1118,0.683692304231
1119,0.777274724059
1121,0.640722790202
1122,0.776679802288
1124,0.810816681991
1125,0.599228004914
1126,0.61778943132
1128,0.706424282277
1129,0.547612183417
1131,0.593291390976
1132,0.708324588641
1133,0.83937596805
1134,0.631882979043
1137,0.915100038998
1138,0.655162263952
1139,0.668950072074
1140,0.633283570175
1141,0.781641042456
1143,0.717228802655
1144,0.919307884193
1145,0.77998252914
1146,0.85125904247
1147,0.82223013631
1149,0.74641430442
1151,0.600118705922
1154,0.77656172015
1156,0.690222283851
1158,0.773427178204
1165,0.743991451426
1166,0.623392117045
1167,0.687658566666
1168,0.857927610825
1169,0.64234167962
1171,0.582282451424
1173,0.632416605948
1175,0.720665269114
1181,0.653961912208
1182,0.712692599118
1184,0.757755317757
1187,0.639976634427
1189,0.850430016657
1190,0.691321714288
1193,0.673694454195
1194,0.905602567278
1196,0.829252602737
1202,0.768377559523
1203,0.629161034457
1206,0.847089369868
1209,0.968820452152
1211,0.741831073353
1212,0.610744892274
1215,0.682154152314
1216,0.583500979293
1220,0.908789002374
1222,0.87049163341
1223,0.917057728473
1224,0.770035141836
1227,0.681785005062
1229,0.677508693826
1230,0.905925396482
1233,0.894515742032
1236,0.561986681621
1242,0.745583059914
1245,0.638879545343
1246,0.956256857796
1249,0.969375115392
1250,0.928105981608
1253,0.831022152128
1258,0.642241032901
1259,0.627191802972
1262,0.989876846837
1263,0.730647216129
1265,0.903385971284
1266,0.810516046049
1267,0.777345564976
1268,0.933373379797
1269,0.71967881379
1270,0.643049450171
1271,0.862343236917
1272,0.969250406651
1276,0.877068767078
1277,0.886853108143
1279,0.523438053719
1280,0.921342533688
1283,0.75656004068
1285,0.743194587441
1286,0.886867184396
1290,0.620452142514
1293,0.695747398825
1295,0.63024445923
1297,0.939281059599
1299,0.899972143842
1300,0.941274601939
1301,0.882142425864
1302,0.97991436805
1303,0.878557983415
1304,0.920802262594
1305,0.683736070381
1306,0.743298687132
1307,0.696038656363
1308,0.991387901593
1309,0.744464181929
1312,0.816406157334
1313,0.741791076451
1314,0.851550501916
1316,0.661849557097
1318,0.518455520208
1319,0.85772953281
1320,0.770542335515
1322,0.990799040109
1323,0.606771507914
1325,0.644507278566
1329,0.599938650153
1330,0.704838903005
1334,0.631439334223
1337,0.989213393129
1340,0.627533571441
1341,0.858377731917
1342,0.695564292742
1347,0.618322293301
1349,0.793355664414
1350,0.638732804384
1355,0.734774855921
1356,0.655010057758
1357,0.777956728288
1358,0.76929680151
1359,0.757300240388
1361,0.619358824595
1363,0.551115211583
1366,0.662571459097
1367,0.914011012653
1370,0.932140024399
1375,0.952486958412
1377,0.967471973249
1379,0.836998370293
1381,0.668619334419
1382,0.735637363122
1385,0.745302474047
1387,0.583701588379
1389,0.713038877748
1392,0.72641148351
1393,0.77604722714
1395,0.837160516294
1396,0.831443818685
1399,0.579249794795
1400,0.540446194159
1401,0.845742326126
1402,0.981874294997
1405,0.683995128415
1407,0.725183142025
1409,0.970923127919
1413,0.562748462914
1414,0.52224837299
1415,0.673970206664
1417,0.622970055478
1421,0.66484155355
1422,0.881241749395
1423,0.531805759491
1425,0.832578883785
1426,0.564228102259
1428,0.705385799203
1429,0.944236567208
1430,0.780568621829
1431,0.574174844631
1433,0.921279211666
1435,0.905278879445
1436,0.632009710179
1438,0.88852086487
1439,0.855990292532
1442,0.98002979768
1448,0.608826514188
1449,0.57502949405
1451,0.611892055154
1453,0.865254416598
1455,0.966357938183
1456,0.641379754408
1458,0.840976823463
1459,0.937719007034
1463,0.933581717447
1466,0.669307573203
1468,0.985845387373
1471,0.453817784849
1472,0.91431064317
1473,0.755458265273
1474,0.945319968976
1476,0.643137441257
1477,0.926677560254
1478,0.688011950699
1479,0.772766486201
1481,0.616177729803
1482,0.913919865408
1487,0.676714940534
1490,0.693653141558
1493,0.552641620262
1494,0.842787074109
1495,0.902589690406
1496,0.888693613183
1497,0.597017956866
1498,0.775393238486
1499,0.984184262718
1500,0.753063068658
1505,0.615476316275
1507,0.675361964974
1508,0.58958363453
1510,0.750767491526
1511,0.644266647718
1513,0.623701266826
1514,0.802429814957
1518,0.898563472887
1519,0.486517183951
1520,0.698765607929
1522,0.794578410596
1523,0.636821706374
1524,0.49993013681
1527,0.846894643845
1528,0.711732637959
1529,0.786045746182
1530,0.877180062829
1532,0.886819139775
1534,0.526075941723
1536,0.95696220908
1537,0.787959378227
1540,0.789865012527
1543,0.54748495007
1546,0.723827041271
1549,0.760385448139
1553,0.622051143478
1558,0.686818591047
1560,0.731271589318
1561,0.682734529555
1562,0.820851868378
1565,0.512596954502
1573,0.574517082621
1576,0.788162231586
1577,0.937908827069
1579,0.616673984454
1580,0.910516592361
1581,0.774224799537
1582,0.600813369305
1584,0.578353214608
1586,0.775363042872
1588,0.702165973126
1589,0.853066031676
1595,0.837073470361
1598,0.509559331706
1599,0.991842499807
1600,0.657168840836
1605,0.64897918495
1609,0.625486032121
1610,0.676066211097
1615,0.790039251978
1617,0.780113123872
1619,0.824000626736
1621,0.638752650445
1622,0.725274079551
1628,0.747102764314
1629,0.933584039884
1630,0.669164313191
1631,0.9721012743
1633,0.890668811287
1636,0.766557365801
1637,0.72005209303
1638,0.778957958671
1643,0.775746786666
1644,0.770777063094
1645,0.84277114505
1646,0.700377768966
1647,0.798998535524
1648,0.973196440775
1650,0.669753276006
1651,0.785379069307
1652,0.909304436347
1654,0.795724293049
1655,0.965662400804
1657,0.979454708732
1658,0.979799659898
1663,0.527574490536
1665,0.956217588434
1666,0.602415097575
1669,0.88735007949
1675,0.675954230444
1678,0.857919832991
1679,0.81150621636
1680,0.540001133961
1681,0.779948243041
1684,0.866832085175
1687,0.5767902658
1688,0.858466546403
1692,0.896392508357
1694,0.836817255649
1695,0.816780361283
1696,0.741613907466
1697,0.596378506957
1698,0.71205183575
1699,0.924987118722
1700,0.694935225124
1701,0.843718282144
1704,0.568829773839
1705,0.606555496768
1706,0.683682828882
1708,0.913202162586
1709,0.574954719971
1712,0.775139600302
1713,0.630492253773
1715,0.584181298399
1718,0.89674442918
1720,0.908917612442
1721,0.521723747012
1724,0.705540620133
1725,0.706498009946
1726,0.595221557488
1728,0.723065470268
1729,0.890582953472
1738,0.700524863267
1739,0.822380518087
1741,0.886359119864
1743,0.831502373763
1745,0.602576599671
1750,0.700525162089
1751,0.687896862232
1753,0.897662079435
1755,0.674871150365
1757,0.797362009831
1758,0.732950443055
1759,0.813179575245
1762,0.702302197631
1763,0.639138152372
1767,0.983696446288
1769,0.667755093014
1770,0.983156641251
1778,0.753674086298
1781,0.845313657165
1784,0.789575080554
1786,0.842432825058
1787,0.809638375823
1788,0.811293080156
1789,0.886484382278
1790,0.660089740408
1794,0.58019135201
1795,0.928742315724
1797,0.862691348878
1801,0.824050002738
1802,0.825265067893
1809,0.984948177284
1810,0.823743502884
1811,0.747066610733
1816,0.709762662363
1817,0.662035673522
1818,0.63674602117
1820,0.667565159332
1821,0.681844213186
1822,0.556644717185
1823,0.850340229089
1829,0.763923176172
1833,0.81248058061
1834,0.871145150742
1836,0.690219319819
1837,0.981925569478
1839,0.755368592244
1842,0.93585024083
1845,0.971490860153
1849,0.779808294175
1851,0.891020141489
1852,0.659880681656
1853,0.774753905297
1855,0.732677816358
1856,0.898654558915
1857,0.892589118186
1859,0.896786362485
1860,0.535613277739
1861,0.964845467157
1862,0.793362792291
1864,0.615857290657
1865,0.988590127043
1869,0.836987133421
1871,0.562304773687
1872,0.948161551473
1873,0.700465600769
1874,0.600035439657
1875,0.600008896816
1878,0.781827113888
1879,0.89978334436
1880,0.644157889741
1882,0.920069921502
1887,0.801452739886
1893,0.622555247232
1896,0.736808674556
1900,0.789678791605
1902,0.769277990514
1904,0.967856633239
1906,0.495753171524
1907,0.834157965765
1909,0.827296508616
1911,0.755375364446
1913,0.626207755648
1915,0.890672729403
1917,0.510510521974
1918,0.611026402284
1919,0.673647013027
1921,0.724853958911
1922,0.990474850159
1923,0.858130454675
1926,0.843776067549
1927,0.587326043736
1928,0.792965286807
1929,0.856082847446
1931,0.834873323185
1932,0.798200755102
1938,0.909768282731
1940,0.576835537468
1941,0.782082503582
1942,0.564300613562
1944,0.646459112329
1948,0.731710710055
1949,0.89213218428
1951,0.853620521319
1953,0.872824176813
1954,0.695252023989
1955,0.996615114651
1956,0.79861012805
1957,0.947113094151
1958,0.991565949829
1959,0.829158854999
1961,0.82074923066
1962,0.575357077022
1965,0.794334469765
1969,0.719668644106
1971,0.707159412918
1978,0.990891735075
1982,0.854178104191
1984,0.585537024569
1985,0.767327021095
1986,0.68984714657
1987,0.816855664177
1988,0.667940194734
1989,0.777704717662
1990,0.780101744552
1991,0.946029080029
1993,0.923871528616
1994,0.77501403486
1999,0.670794105722
2000,0.829875532583
2001,0.754126923143
2002,0.876282204575
2003,0.52915810986
2004,0.607978771214
2008,0.859663278622
2011,0.574583821344
2013,0.854641471959
2017,0.932843594553
2020,0.978200758462
2021,0.761781355386
2024,0.684985462149
2026,0.622255785297
2031,0.80614051595
2035,0.535983745003
2039,0.953267436946
2040,0.69248652331
2044,0.803083020228
2045,0.834118511318
2046,0.793641512525
2047,0.706749388232
2048,0.839048643384
2052,0.747265152077
2053,0.636598202461
2054,0.797220424801
2055,0.7182045308
2058,0.844078544293
2059,0.736528635592
2060,0.643526043255
2063,0.758061111566
2064,0.962885003922
2065,0.936896173162
2066,0.773303279105
2070,0.610835691023
2073,0.844550760656
2076,0.794429699684
2077,0.557524012245
2078,0.78905763406
2082,0.745716258148
2084,0.811437339182
2086,0.62851962245
2088,0.917356669083
2090,0.765271389004
2091,0.813853712035
2095,0.636764743897
2097,0.776642555739
2101,0.735682501465
2102,0.632960116062
2105,0.639473046645
2106,0.628643370892
2107,0.935720478873
2110,0.724645670807
2113,0.97002512223
2114,0.796381260264
2115,0.825889190198
2118,0.758994768397
2119,0.694593274095
2120,0.533646811185
2122,0.610817498263
2128,0.826448431092
2129,0.926557423908
2132,0.63588585039
2136,0.705469254861
2139,0.858331248219
2140,0.70860509867
2141,0.562153090209
2142,0.852994139878
2143,0.707878535201
2146,0.573286727629
2147,0.873283031886
2148,0.637654144598
2151,0.57408332244
2153,0.675388035871
2154,0.776726587748
2156,0.54467427387
2161,0.956214686302
2162,0.632312009449
2163,0.962090893985
2164,0.721653289507
2165,0.857539368782
2168,0.982430625613
2169,0.676321553748
2175,0.934921456988
2176,0.712083951927
2177,0.744964635446
2178,0.571085917902
2182,0.836823233546
2184,0.541484225877
2191,0.977261079332
2193,0.951070343031
2194,0.798512501012
2196,0.923829067346
2198,0.658966418464
2199,0.673770371121
2200,0.623812615521
2202,0.901498319571
2209,0.923725348942
2213,0.540642358254
2217,0.84654110455
2218,0.623057762345
2224,0.652747162377
2225,0.58606305367
2231,0.945223546495
2233,0.622560451992
2234,0.723597861719
2235,0.640505380148
2237,0.752947407395
2238,0.551326411399
2240,0.732306188497
2242,0.688052091794
2244,0.780351552134
2246,0.789390498763
2247,0.685036028871
2248,0.997162857307
2249,0.932168970704
2250,0.965565809085
2252,0.729627330092
2254,0.713270140449
2257,0.582856332513
2258,0.513314333937
2262,0.768454919326
2265,0.911516866449
2268,0.890727372697
2270,0.757820728621
2280,0.787818838427
2281,0.968552555754
2283,0.898977621996
2285,0.642733397243
2289,0.968663685265
2290,0.605588500752
2291,0.832387499298
2293,0.878783668714
2294,0.831407400714
2295,0.794666607838
2300,0.824042737044
2304,0.921179056872
2307,0.595971620283
2310,0.914812002759
2312,0.782751359296
2313,0.580486424733
2318,0.721749736097
2319,0.902630596645
2322,0.620299125737
2324,0.810910610582
2326,0.949541787988
2328,0.646004291907
2331,0.769228743353
2334,0.527654378345
2335,0.746058470124
2336,0.811665597503
2339,0.888381986057
2340,0.874314674489
2341,0.968490731104
2344,0.963075097113
2349,0.989087236417
2352,0.917958451524
2353,0.851656570903
2357,0.507851308326
2362,0.718792623674
2364,0.678655629755
2365,0.679041701167
2366,0.605724768789
2367,0.599983044755
2368,0.834880809005
2370,0.976859996323
2373,0.698317981629
2375,0.588697280173
2376,0.990978857365
2377,0.900786427129
2382,0.967663657359
2384,0.758365840296
2385,0.42076868518
2388,0.770749870904
2389,0.77581378593
2390,0.843439155137
2391,0.700939736251
2393,0.739591462378
2396,0.759079856794
2397,0.744345290186
2398,0.974648490391
2399,0.781712018471
2400,0.729606587088
2401,0.556755742226
2402,0.80935719527
2404,0.620537047805
2406,0.908319866474
2408,0.698975270866
2409,0.836984166613
2410,0.63315291108
2411,0.688155218455
2413,0.833304055492
2415,0.646180717951
2417,0.851730825282
2422,0.71305359012
2423,0.572832244356
2424,0.866255852056
2426,0.940252911929
2429,0.806651361135
2430,0.633923699742
2432,0.75873264005
2433,0.646428765436
2436,0.981664814808
2437,0.853071472242
2438,0.733018251311
2439,0.843444656512
2440,0.590126022607
2444,0.687469625582
2445,0.657872919983
2446,0.860663891419
2454,0.917284164263
2455,0.669289851787
2456,0.914829038087
2458,0.577669402944
2459,0.699958768868
2460,0.61476780755
2461,0.713497717889
2462,0.751507702653
2464,0.766271338909
2465,0.764057031599
2467,0.992094051853
2468,0.873131038463
2474,0.661158166481
2480,0.675467863886
2481,0.568729871974
2484,0.556441950316
2485,0.640759145789
2486,0.770350237332
2487,0.740163391331
2491,0.857050421474
2493,0.587438058444
2496,0.811723056297
2497,0.708698480281
2501,0.717241602459
2504,0.767828506933
2505,0.675103896532
2506,0.919802300668
2508,0.669480549382
2509,0.698717949079
2513,0.578020702275
2516,0.687388394993
2520,0.722865810855
2521,0.637002067303
2523,0.842702592023
2524,0.675684457573
2526,0.983847015614
2528,0.634904241669
2529,0.90072296529
2530,0.827741272752
2531,0.89165080689
2532,0.881150746491
2536,0.547941753446
2537,0.378693281672
2540,0.972600160276
2541,0.72471548848
2542,0.794520689787
2543,0.659760119515
2546,0.571527427131
2547,0.592727034702
2550,0.903188248356
2551,0.801293863231
2555,0.822631937444
2556,0.877415227076
2558,0.759616120811
2559,0.997074431249
2560,0.904843142714
2562,0.993028181981
2563,0.563922139177
2564,0.944803802084
2565,0.69560602917
2568,0.842955754891
2569,0.821982581711
2570,0.589905994243
2572,0.806617959897
2573,0.78158892075
2574,0.576299624013
2575,0.836288782886
2576,0.669618245291
2582,0.826686944535
2583,0.664424841732
2586,0.658909198797
2590,0.631816241709
2591,0.662843128266
2592,0.896942115758
2593,0.991362706559
2595,0.623509286879
2596,0.960260760288
2597,0.667551443876
2598,0.684792158897
2600,0.974648535175
2601,0.773270132088
2603,0.569657808112
2604,0.730842969739
2605,0.891436834713
2606,0.940973155593
2608,0.719122352741
2609,0.829716542788
2610,0.934772088359
2611,0.982439193638
2614,0.967255914479
2615,0.673977758059
2616,0.668045833813
2618,0.626185966742
2620,0.897384018205
2623,0.658746499272
2624,0.992019840753
2625,0.706120986349
2627,0.715524803366
2629,0.781696834697
2630,0.746770493503
2631,0.97100404852
2632,0.977005497513
2633,0.80039355419
2634,0.694942324138
2635,0.518011695466
2636,0.811338857191
2637,0.714906982982
2638,0.977656563532
2641,0.78851950906
2643,0.675565921472
2644,0.534824321688
2647,0.783624842016
2648,0.830835240181
2649,0.940948659049
2651,0.523558089465
2654,0.838719962978
2655,0.740147084187
2656,0.902695043661
2659,0.591248645656
2661,0.653646503021
2662,0.773207196691
2664,0.93424880619
2665,0.692139491178
2666,0.860488762037
2667,0.691015923672
2668,0.829447326615
2671,0.58019501472
2673,0.830748222604
2676,0.742014206541
2678,0.679884561055
2680,0.961828297308
2681,0.979703186217
2683,0.748228380014
2687,0.590320155923
2688,0.848808117618
2689,0.890782947004
2691,0.705624069756
2693,0.874903530353
2695,0.663209915468
2697,0.580588078177
2699,0.821855803568
2701,0.730748979138
2702,0.718774697839
2703,0.765573729471
2706,0.937440973997
2707,0.891969797535
2708,0.873642479298
2709,0.91278338442
2714,0.814339142103
2715,0.590252179995
2716,0.725683914933
2717,0.938356407542
2719,0.853099018524
2721,0.873709458657
2722,0.735362569695
2723,0.64091811887
2724,0.619764439182
2727,0.962534288306
2730,0.642115170227
2731,0.676773580374
2736,0.809826976402
2738,0.758010306387
2740,0.936385759788
2744,0.72502835313
2745,0.532772082248
2748,0.67485787525
2749,0.514504678837
2750,0.656241003375
2751,0.543620192191
2752,0.586679823371
2754,0.733697438538
2755,0.777766286422
2756,0.860663760668
2757,0.953782722092
2758,0.89814421937
2759,0.932064610386
2760,0.982819458531
2761,0.606075980622
2762,0.844310895302
2763,0.748234543893
2764,0.704560070754
2765,0.808507267523
2768,0.730533354774
2769,0.643756518488
2770,0.60579556023
2776,0.871158532723
2778,0.989490993793
2788,0.679609509242
2789,0.957472297142
2791,0.651825990455
2792,0.640145910873
2793,0.888686163594
2797,0.706638918255
2799,0.937836998433
2800,0.949878177428
2801,0.618246182432
2805,0.859945132698
2806,0.582676650418
2807,0.549883084717
2808,0.756773197949
2811,0.848197321378
2820,0.938249438402
2822,0.824983831676
2824,0.944538629833
2826,0.981213525245
2827,0.746479568047
2828,0.742264759353
2829,0.564003336528
2832,0.703660732539
2835,0.960568238603
2836,0.711872112363
2839,0.659645496462
2840,0.869934446153
2841,0.814844190711
2843,0.671646027137
2849,0.5501084182
2850,0.732681625813
2854,0.819747041103
2856,0.870841606464
2857,0.863340597386
2859,0.824626725703
2860,0.962383065423
2863,0.825267826988
2864,0.667880990487
2865,0.634520544333
2870,0.916013602165
2871,0.710116009449
2872,0.688283777436
2873,0.630171224158
2874,0.927003578512
2876,0.821127271931
2877,0.70519058677
2878,0.812809334818
2880,0.630291614917
2882,0.820802693606
2884,0.614725284023
2885,0.648602517375
2886,0.653401173929
2887,0.956591370018
2894,0.696756586531
2897,0.734537461638
2900,0.793000860362
2903,0.689038446879
2904,0.789463091414
2906,0.8161796814
2908,0.915436027967
2909,0.798040146761
2910,0.585238841202
2911,0.688658537315
2912,0.617642845628
2913,0.942912960332
